dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-11-04,Goldman Sachs,873759,48362,https://www.linkedin.com/company/1382,Financial Services,2017-11-04 05:01:58.316914+00:00,2017-11-04 05:01:58.31696+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-11-05,Goldman Sachs,874251,48382,https://www.linkedin.com/company/1382,Financial Services,2017-11-05 05:20:50.514924+00:00,2017-11-05 05:20:50.514964+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-11-06,Goldman Sachs,874733,48391,https://www.linkedin.com/company/1382,Financial Services,2017-11-06 05:11:24.408540+00:00,2017-11-06 05:11:24.408597+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-11-07,Goldman Sachs,875305,48402,https://www.linkedin.com/company/1382,Financial Services,2017-11-07 05:37:47.655418+00:00,2017-11-07 05:37:47.655466+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-11-08,Goldman Sachs,875974,48408,https://www.linkedin.com/company/1382,Financial Services,2017-11-08 04:58:50.622968+00:00,2017-11-08 04:58:50.623015+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-11-09,Goldman Sachs,876705,48412,https://www.linkedin.com/company/1382,Financial Services,2017-11-09 05:35:02.019009+00:00,2017-11-09 05:35:02.019051+00,"At Goldman Sachs, we believe progress is everyone’s business. That’s why we commit our people, capital and ideas to help our clients, shareholders and the communities we serve to grow.
Founded in 1869, Goldman Sachs is a leading global investment banking, securities and investment management firm. Headquartered in New York, we maintain offices in all major financial centers around the world. 

More about our company can be found at www.goldmansachs.com

For insights on developments currently shaping markets, industries and the global economy, subscribe to BRIEFINGS, a weekly email from Goldman Sachs. Copy and paste this link into your browser to sign up: http://link.gs.com/Qxf3",,,,
58329,2017-11-10,Goldman Sachs,877698,48442,https://www.linkedin.com/company/1382,Financial Services,2017-11-10 20:06:40.057070+00:00,2017-11-10 20:06:40.05711+00,,,,,
58329,2017-11-11,Goldman Sachs,877861,48439,https://www.linkedin.com/company/1382,Financial Services,2017-11-11 07:15:48.950351+00:00,2017-11-11 07:15:48.950401+00,,,,,
58329,2017-11-12,Goldman Sachs,878239,48439,https://www.linkedin.com/company/1382,Financial Services,2017-11-12 05:47:58.628400+00:00,2017-11-12 05:47:58.62845+00,,,,,
58329,2017-11-13,Goldman Sachs,878739,48445,https://www.linkedin.com/company/1382,Financial Services,2017-11-13 05:23:00.094362+00:00,2017-11-13 05:23:00.094414+00,,,,,
58329,2017-11-14,Goldman Sachs,879317,48460,https://www.linkedin.com/company/1382,Financial Services,2017-11-14 05:23:19.222559+00:00,2017-11-14 05:23:19.22261+00,,,,,
58329,2017-11-15,Goldman Sachs,879965,48464,https://www.linkedin.com/company/1382,Financial Services,2017-11-15 06:27:17.902695+00:00,2017-11-15 06:27:17.902738+00,,,,,
58329,2017-11-16,Goldman Sachs,880563,48480,https://www.linkedin.com/company/1382,Financial Services,2017-11-16 04:04:31.972953+00:00,2017-11-16 04:04:31.972998+00,,,,,
58329,2017-11-17,Goldman Sachs,881093,48489,https://www.linkedin.com/company/1382,Financial Services,2017-11-17 03:48:52.587573+00:00,2017-11-17 03:48:52.587614+00,,,,,
58329,2017-11-18,Goldman Sachs,881570,48498,https://www.linkedin.com/company/1382,Financial Services,2017-11-18 04:48:08.991311+00:00,2017-11-18 04:48:08.991363+00,,,,,
58329,2017-11-19,Goldman Sachs,882012,48510,https://www.linkedin.com/company/1382,Financial Services,2017-11-19 06:56:18.594597+00:00,2017-11-19 06:56:18.594644+00,,,,,
58329,2017-11-20,Goldman Sachs,882417,48525,https://www.linkedin.com/company/1382,Financial Services,2017-11-20 06:50:43.150386+00:00,2017-11-20 06:50:43.15044+00,,,,,
58329,2017-11-21,Goldman Sachs,883387,48558,https://www.linkedin.com/company/1382,Financial Services,2017-11-21 22:27:32.099162+00:00,2017-11-21 22:27:32.099204+00,,,,,
58329,2017-11-22,Goldman Sachs,883514,48571,https://www.linkedin.com/company/1382,Financial Services,2017-11-22 05:28:55.984132+00:00,2017-11-22 05:28:55.984181+00,,,,,
58329,2017-11-23,Goldman Sachs,884209,48600,https://www.linkedin.com/company/1382,Financial Services,2017-11-23 14:18:28.246025+00:00,2017-11-23 14:18:28.246072+00,,,,,
58329,2017-11-24,Goldman Sachs,884460,48614,https://www.linkedin.com/company/1382,Financial Services,2017-11-24 03:59:54.934655+00:00,2017-11-24 03:59:54.934708+00,,,,,
58329,2017-11-25,Goldman Sachs,884891,48614,https://www.linkedin.com/company/1382,Financial Services,2017-11-25 03:55:48.302941+00:00,2017-11-25 03:55:48.30299+00,,,,,
58329,2017-11-26,Goldman Sachs,885285,48615,https://www.linkedin.com/company/1382,Financial Services,2017-11-26 05:03:36.758744+00:00,2017-11-26 05:03:36.758791+00,,,,,
58329,2017-11-27,Goldman Sachs,885703,48627,https://www.linkedin.com/company/1382,Financial Services,2017-11-27 09:14:53.098353+00:00,2017-11-27 09:14:53.098399+00,,,,,
58329,2017-11-29,Goldman Sachs,886926,48686,https://www.linkedin.com/company/1382,Financial Services,2017-11-29 19:40:51.634307+00:00,2017-11-29 19:40:51.634354+00,,,,,
58329,2017-11-30,Goldman Sachs,887448,48697,https://www.linkedin.com/company/1382,Financial Services,2017-11-30 20:59:03.902666+00:00,2017-11-30 20:59:03.902718+00,,,,,
58329,2017-12-01,Goldman Sachs,887874,48704,https://www.linkedin.com/company/1382,Financial Services,2017-12-01 22:00:56.907905+00:00,2017-12-01 22:00:56.907933+00,,,,,
58329,2017-12-02,Goldman Sachs,888278,48712,https://www.linkedin.com/company/1382,Financial Services,2017-12-02 22:43:04.995460+00:00,2017-12-02 22:43:04.995484+00,,,,,
58329,2017-12-03,Goldman Sachs,888643,48707,https://www.linkedin.com/company/1382,Financial Services,2017-12-03 21:56:02.884011+00:00,2017-12-03 21:56:02.884059+00,,,,,
58329,2017-12-04,Goldman Sachs,888805,48710,https://www.linkedin.com/company/1382,Financial Services,2017-12-04 08:00:45.960699+00:00,2017-12-04 08:00:45.960746+00,,,,,
58329,2017-12-05,Goldman Sachs,889756,48755,https://www.linkedin.com/company/1382,Financial Services,2017-12-05 21:10:14.111153+00:00,2017-12-05 21:10:14.111196+00,,,,,
58329,2017-12-06,Goldman Sachs,890033,48757,https://www.linkedin.com/company/1382,Financial Services,2017-12-06 11:13:06.977333+00:00,2017-12-06 11:13:06.977383+00,,,,,
58329,2017-12-07,Goldman Sachs,890466,48775,https://www.linkedin.com/company/1382,Financial Services,2017-12-07 08:32:38.783964+00:00,2017-12-07 08:32:38.784014+00,,,,,
58329,2017-12-08,Goldman Sachs,890990,48782,https://www.linkedin.com/company/1382,Financial Services,2017-12-08 10:34:48.160909+00:00,2017-12-08 10:34:48.160991+00,,,,,
58329,2017-12-09,Goldman Sachs,891341,48798,https://www.linkedin.com/company/1382,Financial Services,2017-12-09 08:40:38.887497+00:00,2017-12-09 08:40:38.887545+00,,,,,
58329,2017-12-10,Goldman Sachs,891831,48810,https://www.linkedin.com/company/1382,Financial Services,2017-12-10 18:19:43.300219+00:00,2017-12-10 18:19:43.30026+00,,,,,
58329,2017-12-11,Goldman Sachs,892040,48814,https://www.linkedin.com/company/1382,Financial Services,2017-12-11 09:45:07.339864+00:00,2017-12-11 09:45:07.339914+00,,,,,
58329,2017-12-12,Goldman Sachs,892508,48833,https://www.linkedin.com/company/1382,Financial Services,2017-12-12 08:19:17.153168+00:00,2017-12-12 08:19:17.153258+00,,,,,
58329,2017-12-13,Goldman Sachs,893323,48788,https://www.linkedin.com/company/1382,Financial Services,2017-12-13 22:12:54.500262+00:00,2017-12-13 22:12:54.500309+00,,,,,
58329,2017-12-14,Goldman Sachs,893734,48790,https://www.linkedin.com/company/1382,Financial Services,2017-12-14 22:33:02.320787+00:00,2017-12-14 22:33:02.32084+00,,,,,
58329,2017-12-15,Goldman Sachs,893965,48798,https://www.linkedin.com/company/1382,Financial Services,2017-12-15 14:48:53.362893+00:00,2017-12-15 14:48:53.362942+00,,,,,
58329,2017-12-16,Goldman Sachs,894356,48812,https://www.linkedin.com/company/1382,Financial Services,2017-12-16 14:01:00.615883+00:00,2017-12-16 14:01:00.615946+00,,,,,
58329,2017-12-17,Goldman Sachs,894745,48822,https://www.linkedin.com/company/1382,Financial Services,2017-12-17 15:02:44.398518+00:00,2017-12-17 15:02:44.39857+00,,,,,
58329,2017-12-18,Goldman Sachs,895160,48831,https://www.linkedin.com/company/1382,Financial Services,2017-12-18 14:20:57.349748+00:00,2017-12-18 14:20:57.349802+00,,,,,
58329,2017-12-19,Goldman Sachs,895581,48847,https://www.linkedin.com/company/1382,Financial Services,2017-12-19 10:28:45.880995+00:00,2017-12-19 10:28:45.881024+00,,,,,
58329,2017-12-20,Goldman Sachs,896335,48871,https://www.linkedin.com/company/1382,Financial Services,2017-12-20 19:29:56.473605+00:00,2017-12-20 19:29:56.473655+00,,,,,
58329,2017-12-21,Goldman Sachs,896717,48885,https://www.linkedin.com/company/1382,Financial Services,2017-12-21 12:55:10.834168+00:00,2017-12-21 12:55:10.834197+00,,,,,
58329,2017-12-22,Goldman Sachs,897726,48902,https://www.linkedin.com/company/1382,Financial Services,2017-12-22 22:21:57.510912+00:00,2017-12-22 22:21:57.510941+00,,,,,
58329,2017-12-23,Goldman Sachs,898034,48918,https://www.linkedin.com/company/1382,Financial Services,2017-12-23 19:10:05.683806+00:00,2017-12-23 19:10:05.683856+00,,,,,
58329,2017-12-24,Goldman Sachs,898457,48923,https://www.linkedin.com/company/1382,Financial Services,2017-12-24 21:51:20.402850+00:00,2017-12-24 21:51:20.402878+00,,,,,
58329,2017-12-25,Goldman Sachs,898759,48943,https://www.linkedin.com/company/1382,Financial Services,2017-12-25 19:54:48.425912+00:00,2017-12-25 19:54:48.425952+00,,,,,
58329,2017-12-26,Goldman Sachs,899021,48951,https://www.linkedin.com/company/1382,Financial Services,2017-12-26 13:03:38.050805+00:00,2017-12-26 13:03:38.050835+00,,,,,
58329,2017-12-27,Goldman Sachs,899494,48960,https://www.linkedin.com/company/1382,Financial Services,2017-12-27 13:46:14.944101+00:00,2017-12-27 13:46:14.94413+00,,,,,
58329,2017-12-28,Goldman Sachs,900025,48970,https://www.linkedin.com/company/1382,Financial Services,2017-12-28 12:38:42.542758+00:00,2017-12-28 12:38:42.542806+00,,,,,
58329,2017-12-29,Goldman Sachs,900586,48974,https://www.linkedin.com/company/1382,Financial Services,2017-12-29 12:54:35.380065+00:00,2017-12-29 12:54:35.380112+00,,,,,
58329,2017-12-30,Goldman Sachs,901092,48975,https://www.linkedin.com/company/1382,Financial Services,2017-12-30 13:19:10.143146+00:00,2017-12-30 13:19:10.143173+00,,,,,
58329,2017-12-31,Goldman Sachs,901494,48980,https://www.linkedin.com/company/1382,Financial Services,2017-12-31 17:10:18.477090+00:00,2017-12-31 17:10:18.477136+00,,,,,
58329,2018-01-01,Goldman Sachs,901740,48988,https://www.linkedin.com/company/1382,Financial Services,2018-01-01 17:19:48.669056+00:00,2018-01-01 17:19:48.669083+00,,,,,
58329,2018-01-02,Goldman Sachs,902373,49027,https://www.linkedin.com/company/1382,Financial Services,2018-01-02 21:00:39.777868+00:00,2018-01-02 21:00:39.777908+00,,,,,
58329,2018-01-03,Goldman Sachs,902737,49035,https://www.linkedin.com/company/1382,Financial Services,2018-01-03 13:16:36.324000+00:00,2018-01-03 13:16:36.324045+00,,,,,
58329,2018-01-04,Goldman Sachs,903440,49072,https://www.linkedin.com/company/1382,Financial Services,2018-01-04 14:10:36.414755+00:00,2018-01-04 14:10:36.414795+00,,,,,
58329,2018-01-05,Goldman Sachs,903964,49072,https://www.linkedin.com/company/1382,Financial Services,2018-01-05 14:53:51.342600+00:00,2018-01-05 14:53:51.34265+00,,,,,
58329,2018-01-06,Goldman Sachs,904419,49091,https://www.linkedin.com/company/1382,Financial Services,2018-01-06 14:42:43.748715+00:00,2018-01-06 14:42:43.748762+00,,,,,
58329,2018-01-07,Goldman Sachs,904852,49096,https://www.linkedin.com/company/1382,Financial Services,2018-01-07 14:42:57.495241+00:00,2018-01-07 14:42:57.495284+00,,,,,
58329,2018-01-08,Goldman Sachs,905306,49114,https://www.linkedin.com/company/1382,Financial Services,2018-01-08 14:14:36.022587+00:00,2018-01-08 14:14:36.022639+00,,,,,
58329,2018-01-09,Goldman Sachs,906005,49134,https://www.linkedin.com/company/1382,Financial Services,2018-01-09 16:53:30.206401+00:00,2018-01-09 16:53:30.206442+00,,,,,
58329,2018-01-10,Goldman Sachs,906514,49153,https://www.linkedin.com/company/1382,Financial Services,2018-01-10 15:21:45.045006+00:00,2018-01-10 15:21:45.045053+00,,,,,
58329,2018-01-11,Goldman Sachs,907325,49159,https://www.linkedin.com/company/1382,Financial Services,2018-01-11 21:46:34.347962+00:00,2018-01-11 21:46:34.347989+00,,,,,
58329,2018-01-12,Goldman Sachs,907731,49174,https://www.linkedin.com/company/1382,Financial Services,2018-01-12 16:30:00.953606+00:00,2018-01-12 16:30:00.953636+00,,,,,
58329,2018-01-13,Goldman Sachs,908296,49204,https://www.linkedin.com/company/1382,Financial Services,2018-01-13 22:25:40.042739+00:00,2018-01-13 22:25:40.042783+00,,,,,
58329,2018-01-14,Goldman Sachs,908703,49215,https://www.linkedin.com/company/1382,Financial Services,2018-01-14 20:44:34.224105+00:00,2018-01-14 20:44:34.224153+00,,,,,
58329,2018-01-15,Goldman Sachs,909083,49235,https://www.linkedin.com/company/1382,Financial Services,2018-01-15 15:56:29.240917+00:00,2018-01-15 15:56:29.240965+00,,,,,
58329,2018-01-16,Goldman Sachs,909834,49262,https://www.linkedin.com/company/1382,Financial Services,2018-01-16 18:17:47.633955+00:00,2018-01-16 18:17:47.633997+00,,,,,
58329,2018-01-17,Goldman Sachs,910488,49290,https://www.linkedin.com/company/1382,Financial Services,2018-01-17 19:38:07.078611+00:00,2018-01-17 19:38:07.078654+00,,,,,
58329,2018-01-18,Goldman Sachs,911158,49314,https://www.linkedin.com/company/1382,Financial Services,2018-01-18 20:15:07.398254+00:00,2018-01-18 20:15:07.398299+00,,,,,
58329,2018-01-19,Goldman Sachs,911601,49339,https://www.linkedin.com/company/1382,Financial Services,2018-01-19 16:27:57.877235+00:00,2018-01-19 16:27:57.877282+00,,,,,
58329,2018-01-20,Goldman Sachs,912144,49351,https://www.linkedin.com/company/1382,Financial Services,2018-01-20 19:16:05.818908+00:00,2018-01-20 19:16:05.81895+00,,,,,
58329,2018-01-21,Goldman Sachs,912665,49370,https://www.linkedin.com/company/1382,Financial Services,2018-01-21 21:54:29.642502+00:00,2018-01-21 21:54:29.642549+00,,,,,
58329,2018-01-22,Goldman Sachs,913234,49390,https://www.linkedin.com/company/1382,Financial Services,2018-01-22 21:27:56.885608+00:00,2018-01-22 21:27:56.885632+00,,,,,
58329,2018-01-23,Goldman Sachs,913938,49411,https://www.linkedin.com/company/1382,Financial Services,2018-01-23 21:15:53.139590+00:00,2018-01-23 21:15:53.13963+00,,,,,
58329,2018-01-24,Goldman Sachs,914733,49439,https://www.linkedin.com/company/1382,Financial Services,2018-01-24 21:17:12.708689+00:00,2018-01-24 21:17:12.708738+00,,,,,
58329,2018-01-25,Goldman Sachs,915359,49450,https://www.linkedin.com/company/1382,Financial Services,2018-01-25 21:14:37.150259+00:00,2018-01-25 21:14:37.150308+00,,,,,
58329,2018-01-26,Goldman Sachs,915891,49463,https://www.linkedin.com/company/1382,Financial Services,2018-01-26 20:44:02.641033+00:00,2018-01-26 20:44:02.64108+00,,,,,
58329,2018-01-27,Goldman Sachs,916306,49473,https://www.linkedin.com/company/1382,Financial Services,2018-01-27 18:11:54.058018+00:00,2018-01-27 18:11:54.058066+00,,,,,
58329,2018-01-28,Goldman Sachs,916850,49504,https://www.linkedin.com/company/1382,Financial Services,2018-01-28 21:37:28.948050+00:00,2018-01-28 21:37:28.9481+00,,,,,
58329,2018-01-29,Goldman Sachs,917506,49538,https://www.linkedin.com/company/1382,Financial Services,2018-01-29 21:28:15.986761+00:00,2018-01-29 21:28:15.986786+00,,,,,
58329,2018-01-30,Goldman Sachs,918119,49562,https://www.linkedin.com/company/1382,Financial Services,2018-01-30 20:42:57.322901+00:00,2018-01-30 20:42:57.322944+00,,,,,
58329,2018-01-31,Goldman Sachs,918833,49563,https://www.linkedin.com/company/1382,Financial Services,2018-01-31 21:15:55.337201+00:00,2018-01-31 21:15:55.337227+00,,,,,
58329,2018-02-01,Goldman Sachs,919322,49573,https://www.linkedin.com/company/1382,Financial Services,2018-02-01 17:34:03.057200+00:00,2018-02-01 17:34:03.057244+00,,,,,
58329,2018-02-02,Goldman Sachs,919590,49582,https://www.linkedin.com/company/1382,Financial Services,2018-02-02 06:27:30.513809+00:00,2018-02-02 06:27:30.513849+00,,,,,
58329,2018-02-03,Goldman Sachs,920447,49606,https://www.linkedin.com/company/1382,Financial Services,2018-02-03 20:10:57.451702+00:00,2018-02-03 20:10:57.451757+00,,,,,
58329,2018-02-04,Goldman Sachs,920873,49628,https://www.linkedin.com/company/1382,Financial Services,2018-02-04 19:30:40.161916+00:00,2018-02-04 19:30:40.161964+00,,,,,
58329,2018-02-05,Goldman Sachs,921411,49649,https://www.linkedin.com/company/1382,Financial Services,2018-02-05 20:08:27.653368+00:00,2018-02-05 20:08:27.653393+00,,,,,
58329,2018-02-06,Goldman Sachs,922041,49676,https://www.linkedin.com/company/1382,Financial Services,2018-02-06 19:25:35.299759+00:00,2018-02-06 19:25:35.299784+00,,,,,
58329,2018-02-07,Goldman Sachs,922731,49688,https://www.linkedin.com/company/1382,Financial Services,2018-02-07 21:45:45.067356+00:00,2018-02-07 21:45:45.067403+00,,,,,
58329,2018-02-08,Goldman Sachs,923385,49701,https://www.linkedin.com/company/1382,Financial Services,2018-02-08 22:18:07.571995+00:00,2018-02-08 22:18:07.572042+00,,,,,
58329,2018-02-09,Goldman Sachs,923811,49394,https://www.linkedin.com/company/1382,Financial Services,2018-02-09 16:24:08.958621+00:00,2018-02-09 16:24:08.958662+00,,,,,
58329,2018-02-10,Goldman Sachs,924395,49723,https://www.linkedin.com/company/1382,Financial Services,2018-02-10 17:49:19.460966+00:00,2018-02-10 17:49:19.461012+00,,,,,
58329,2018-02-11,Goldman Sachs,924946,49743,https://www.linkedin.com/company/1382,Financial Services,2018-02-11 20:25:17.697534+00:00,2018-02-11 20:25:17.697579+00,,,,,
58329,2018-02-12,Goldman Sachs,925535,49770,https://www.linkedin.com/company/1382,Financial Services,2018-02-12 18:55:45.824172+00:00,2018-02-12 18:55:45.82422+00,,,,,
58329,2018-02-13,Goldman Sachs,926150,49787,https://www.linkedin.com/company/1382,Financial Services,2018-02-13 20:11:44.604034+00:00,2018-02-13 20:11:44.604079+00,,,,,
58329,2018-02-14,Goldman Sachs,926747,49794,https://www.linkedin.com/company/1382,Financial Services,2018-02-14 15:17:48.613036+00:00,2018-02-14 22:24:29.418615+00,,,,,
58329,2018-02-15,Goldman Sachs,927267,49488,https://www.linkedin.com/company/1382,Financial Services,2018-02-15 21:26:48.145169+00:00,2018-02-15 21:26:48.145218+00,,,,,
58329,2018-02-16,Goldman Sachs,927733,49801,https://www.linkedin.com/company/1382,Financial Services,2018-02-16 20:53:40.432157+00:00,2018-02-16 20:53:40.432209+00,,,,,
58329,2018-02-17,Goldman Sachs,927874,49820,https://www.linkedin.com/company/1382,Financial Services,2018-02-17 06:23:17.124459+00:00,2018-02-17 06:23:17.124506+00,,,,,
58329,2018-02-18,Goldman Sachs,928516,49839,https://www.linkedin.com/company/1382,Financial Services,2018-02-18 19:37:02.240727+00:00,2018-02-18 19:37:02.240751+00,,,,,
58329,2018-02-19,Goldman Sachs,928768,49852,https://www.linkedin.com/company/1382,Financial Services,2018-02-19 10:28:05.578179+00:00,2018-02-19 10:28:05.578206+00,,,,,
58329,2018-02-20,Goldman Sachs,929348,49866,https://www.linkedin.com/company/1382,Financial Services,2018-02-20 10:42:13.400813+00:00,2018-02-20 10:42:13.400862+00,,,,,
58329,2018-02-21,Goldman Sachs,930209,49884,https://www.linkedin.com/company/1382,Financial Services,2018-02-21 19:33:52.409343+00:00,2018-02-21 19:33:52.409388+00,,,,,
58329,2018-02-22,Goldman Sachs,930818,49902,https://www.linkedin.com/company/1382,Financial Services,2018-02-22 22:09:02.801068+00:00,2018-02-22 22:09:02.801112+00,,,,,
58329,2018-02-23,Goldman Sachs,931309,49921,https://www.linkedin.com/company/1382,Financial Services,2018-02-23 18:52:08.835159+00:00,2018-02-23 18:52:08.83521+00,,,,,
58329,2018-02-24,Goldman Sachs,931587,49957,https://www.linkedin.com/company/1382,Financial Services,2018-02-24 10:31:43.250838+00:00,2018-02-24 10:31:43.250901+00,,,,,
58329,2018-02-25,Goldman Sachs,932236,49980,https://www.linkedin.com/company/1382,Financial Services,2018-02-25 21:11:15.758389+00:00,2018-02-25 21:11:15.758416+00,,,,,
58329,2018-02-26,Goldman Sachs,932453,49977,https://www.linkedin.com/company/1382,Financial Services,2018-02-26 11:02:36.909932+00:00,2018-02-26 11:02:36.909985+00,,,,,
58329,2018-02-27,Goldman Sachs,933377,49992,https://www.linkedin.com/company/1382,Financial Services,2018-02-28 00:04:14.470688+00:00,2018-02-28 00:04:14.470715+00,,,,,
58329,2018-02-28,Goldman Sachs,933850,49999,https://www.linkedin.com/company/1382,Financial Services,2018-02-28 22:41:13.081248+00:00,2018-02-28 22:41:13.081297+00,,,,,
58329,2018-03-01,Goldman Sachs,934400,49993,https://www.linkedin.com/company/1382,Financial Services,2018-03-01 23:18:02.599186+00:00,2018-03-01 23:18:02.59924+00,,,,,
58329,2018-03-02,Goldman Sachs,934876,50006,https://www.linkedin.com/company/1382,Financial Services,2018-03-02 21:19:10.681648+00:00,2018-03-02 21:19:10.681696+00,,,,,
58329,2018-03-03,Goldman Sachs,935334,50022,https://www.linkedin.com/company/1382,Financial Services,2018-03-03 21:52:03.521249+00:00,2018-03-03 21:52:03.521302+00,,,,,
58329,2018-03-04,Goldman Sachs,935772,50039,https://www.linkedin.com/company/1382,Financial Services,2018-03-04 22:29:43.086252+00:00,2018-03-04 22:29:43.086302+00,,,,,
58329,2018-03-05,Goldman Sachs,936202,50049,https://www.linkedin.com/company/1382,Financial Services,2018-03-05 20:28:17.963662+00:00,2018-03-05 20:28:17.963706+00,,,,,
58329,2018-03-06,Goldman Sachs,936694,50088,https://www.linkedin.com/company/1382,Financial Services,2018-03-06 18:27:32.784448+00:00,2018-03-06 18:27:32.784491+00,,,,,
58329,2018-03-07,Goldman Sachs,937261,50109,https://www.linkedin.com/company/1382,Financial Services,2018-03-07 18:00:13.399645+00:00,2018-03-07 18:00:13.399672+00,,http://www.goldmansachs.com,,,
58329,2018-03-08,Goldman Sachs,937835,50123,https://www.linkedin.com/company/1382,Financial Services,2018-03-08 21:00:45.933159+00:00,2018-03-08 21:00:45.9332+00,,http://www.goldmansachs.com,,,
58329,2018-03-09,Goldman Sachs,938351,50138,https://www.linkedin.com/company/1382,Financial Services,2018-03-09 20:36:30.240366+00:00,2018-03-09 20:36:30.240415+00,,http://www.goldmansachs.com,,,
58329,2018-03-10,Goldman Sachs,938796,50149,https://www.linkedin.com/company/1382,Financial Services,2018-03-10 17:34:13.039858+00:00,2018-03-10 17:34:13.039884+00,,http://www.goldmansachs.com,,,
58329,2018-03-11,Goldman Sachs,939193,50161,https://www.linkedin.com/company/1382,Financial Services,2018-03-11 16:58:04.052178+00:00,2018-03-11 16:58:04.052224+00,,http://www.goldmansachs.com,,,
58329,2018-03-12,Goldman Sachs,939706,50180,https://www.linkedin.com/company/1382,Financial Services,2018-03-12 16:52:06.395648+00:00,2018-03-12 16:52:06.395697+00,,http://www.goldmansachs.com,,,
58329,2018-03-13,Goldman Sachs,940295,50196,https://www.linkedin.com/company/1382,Financial Services,2018-03-13 16:49:18.765472+00:00,2018-03-13 16:49:18.76552+00,,http://www.goldmansachs.com,,,
58329,2018-03-14,Goldman Sachs,940902,50227,https://www.linkedin.com/company/1382,Financial Services,2018-03-14 18:38:47.319860+00:00,2018-03-14 18:38:47.319886+00,,http://www.goldmansachs.com,,,
58329,2018-03-15,Goldman Sachs,941390,50245,https://www.linkedin.com/company/1382,Financial Services,2018-03-15 15:47:39.263126+00:00,2018-03-15 15:47:39.263152+00,,http://www.goldmansachs.com,,,
58329,2018-03-16,Goldman Sachs,942027,50263,https://www.linkedin.com/company/1382,Financial Services,2018-03-16 18:33:19.804260+00:00,2018-03-16 18:33:19.804287+00,,http://www.goldmansachs.com,,,
58329,2018-03-17,Goldman Sachs,942477,50269,https://www.linkedin.com/company/1382,Financial Services,2018-03-17 17:14:13.735329+00:00,2018-03-17 17:14:13.735355+00,,http://www.goldmansachs.com,,,
58329,2018-03-18,Goldman Sachs,942896,50281,https://www.linkedin.com/company/1382,Financial Services,2018-03-18 16:50:25.614640+00:00,2018-03-18 16:50:25.614681+00,,http://www.goldmansachs.com,,,
58329,2018-03-19,Goldman Sachs,943308,50289,https://www.linkedin.com/company/1382,Financial Services,2018-03-19 13:15:34.196718+00:00,2018-03-19 13:15:34.196745+00,,http://www.goldmansachs.com,,,
